system:index,NO2_RAW,date,.geo
20230201T071021_20230202T232710,7.684227007728543E-5,2023-02-01,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20230202T065124_20230203T230839,1.0144384401351255E-4,2023-02-02,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20230203T063227_20230204T224607,1.3739421124565887E-4,2023-02-03,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20230204T061331_20230205T223344,1.3229037649536347E-4,2023-02-04,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20230204T075501_20230206T000416,8.689063735764492E-5,2023-02-04,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20230205T073604_20230206T235158,8.266325278233352E-5,2023-02-05,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20230206T071708_20230207T233109,1.2220460304210258E-4,2023-02-06,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20230207T065812_20230208T231506,6.965891450774594E-5,2023-02-07,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20230208T063915_20230209T225209,9.786401532997675E-5,2023-02-08,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20230209T062019_20230210T223218,1.4982074518930607E-4,2023-02-09,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20230210T060123_20230211T221326,1.087954902109278E-4,2023-02-10,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20230210T074253_20230211T235513,1.209303992256418E-4,2023-02-10,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20230211T072357_20230212T233406,1.0239029396348298E-4,2023-02-11,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20230212T070501_20230213T231150,7.242740294215343E-5,2023-02-12,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20230213T064605_20230214T225702,7.241361961296554E-5,2023-02-13,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
